,address,zid
187,1578-24th-Ave-NE-Issaquah-WA-98029,84759993
188,24619-SE-37th-St-Issaquah-WA-98029,48904164
189,24531-SE-34th-Pl-Issaquah-WA-98029,48904167
190,24516-SE-146th-St-Issaquah-WA-98027,48968814
191,1958-18th-Ave-NE-Issaquah-WA-98029,2101601222
192,1150-NE-Park-Dr-Issaquah-WA-98029,70583807
193,75-Preston-Fall-City-Rd-Preston-WA-98050,2102596781
194,18707-SE-Newport-Way-APT-305-Issaquah-WA-98027,68478636
195,26056-SE-158th-St-Issaquah-WA-98027,48968351
196,3512-255th-Ln-SE-APT-8-Issaquah-WA-98029,2101169955
197,26615-SE-37th-St-Issaquah-WA-98029,48713787
198,420-Mine-Hill-Rd-SW-Issaquah-WA-98027,48861868
199,23300-SE-Black-Nugget-Rd-UNIT-C3-Issaquah-WA-98029,54410571
200,28525-SE-Preston-Way-Issaquah-WA-98027,48842256
201,20911-SE-138th-Pl-Issaquah-WA-98027,49085125
202,25025-SE-Klahanie-Blvd-APT-L201-Issaquah-WA-98029,80118455
203,935-Pine-Crest-Cir-NE-Issaquah-WA-98029,121901692
204,4138-248th-Ct-SE-Issaquah-WA-98029,2101212267
205,4109-238th-Ct-SE-Issaquah-WA-98029,49078819
206,1727-11th-Ln-NE-Issaquah-WA-98029,2110120148
207,4707-W-Lake-Sammamish-Pkwy-SE-APT-D205-Issaquah-WA-98027,49042982
208,2511-NE-Ivy-Way-Issaquah-WA-98029,61766500
209,24236-SE-43rd-Pl-Issaquah-WA-98029,48903590
210,580-Front-St-S-Issaquah-WA-98027,63336325
211,10912-329th-Ct-SE-Issaquah-WA-98027,48666949
212,15631-Issaquah-Hobart-Rd-SE-Issaquah-WA-98027,48792467
213,13358-202ND-Ave-SE-Issaquah-WA-98027,48752094
214,4707-W-Lake-Sammamish-Pkwy-SE-APT-D306-Issaquah-WA-98027,49042989
215,27439-SE-169th-St-Issaquah-WA-98027,48806464
216,11315-207th-Ave-SE-Issaquah-WA-98027,96662056
217,27133-SE-Grand-Ridge-Dr-Issaquah-WA-98029,96663637
218,979-NE-Discovery-Walk-1-Issaquah-WA-98029,2101318666
219,1000-Cabin-Creek-Ln-SW-APT-B204-Issaquah-WA-98027,55467991
220,95-1st-Ave-NW-Issaquah-WA-98027,2109158706
221,26302-SE-156th-Pl-Issaquah-WA-98027,96702554
222,1142-NE-Laurel-Ct-Issaquah-WA-98029,48886295
223,25539-SE-41st-Ct-Issaquah-WA-98029,48904667
224,3450-NE-Harrison-St-Issaquah-WA-98029,2101798966
225,1650-25th-Ave-NE-UNIT-2-104-Issaquah-WA-98029,2117620407
