,address,zid
175,15806-NE-111th-St-Redmond-WA-98052,49020788
176,13120-167th-Ave-NE-Redmond-WA-98052,48807683
177,23664-NE-135th-Way-Redmond-WA-98053,68478146
178,10823-237th-Ave-NE-Redmond-WA-98053,89823462
179,9002-159th-Pl-NE-704-Redmond-WA-98052,49033813
180,9719-159th-Pl-NE-Redmond-WA-98052,49107305
181,17464-NE-38th-St-APT-B202-Redmond-WA-98052,2120666906
182,10531-W-Snoqualmie-Valley-Rd-NE-Carnation-WA-98014,72494276
183,6417-152nd-Ave-NE-Redmond-WA-98052,49068652
184,13109-Adair-Creek-Way-NE-Redmond-WA-98053,80113880
185,9703-171st-Ave-NE-Redmond-WA-98052,49045791
186,17422-NE-40th-Pl-Redmond-WA-98052,2114564983
187,13414-NE-111th-Ct-Redmond-WA-98052,2102142962
188,12722-167th-Pl-NE-Redmond-WA-98052,48807732
189,15068-NE-144th-St-Redmond-WA-98052,48803915
190,17251-NE-36th-St-Redmond-WA-98052,48847770
191,15160-NE-81st-Way-UNIT-103-Redmond-WA-98052,89208351
192,23113-NE-72nd-Pl-Redmond-WA-98053,48701453
193,8012-145th-Ave-NE-D2-Redmond-WA-98052,48735648
194,5209-156th-Ave-NE-Redmond-WA-98052,49080881
195,6818-137th-Ave-NE-APT-441-Redmond-WA-98052,2105514066
196,9265-227th-Ave-NE-Redmond-WA-98053,61306240
197,8653-Avondale-Rd-NE-APT-B303-Redmond-WA-98052,2135374167
198,6823-207th-Ave-NE-Redmond-WA-98053,48894405
199,7571-Old-Redmond-Rd-APT-12-Redmond-WA-98052,2103016699
200,13313-157th-Ave-NE-Redmond-WA-98052,48838711
201,18268-NE-97th-Way-UNIT-105-Redmond-WA-98052,2103032307
202,10611-154th-Pl-NE-LOT-15-Redmond-WA-98052,2105562067
203,3005-273rd-Ave-NE-Redmond-WA-98053,48850886
204,25455-NE-80th-St-Redmond-WA-98053,48707703
205,7930-170th-Pl-NE-Redmond-WA-98052,48681448
206,7802-134th-Ave-NE-Redmond-WA-98052,48701228
207,11752-163rd-Pl-NE-Redmond-WA-98052,122182675
208,9650-222nd-Ct-NE-Redmond-WA-98053,60972857
209,9642-222nd-Ct-NE-Redmond-WA-98053,60972856
210,6611-238th-Ave-NE-Redmond-WA-98053,48701346
