,address,zid
578,13862-119th-Ave-NE-Kirkland-WA-98034,48899725
580,13620-NE-132nd-Pl-Kirkland-WA-98034,119638341
585,14328-84th-Ave-NE-Kirkland-WA-98034,88875274
587,12415-Holmes-Point-Dr-NE-Kirkland-WA-98034,48917288
589,916-2nd-Ave-Kirkland-WA-98033,2101155545
593,13206-136th-Pl-NE-Kirkland-WA-98034,119637709
594,8443-NE-Woodland-Cove-Dr-Kirkland-WA-98034,49139772
596,521-7th-Ave-APT-303-Kirkland-WA-98033,2102131926
597,11422-NE-92nd-St-Kirkland-WA-98033,2102447784
598,8473-NE-Woodland-Cove-Dr-Kirkland-WA-98034,49139780
602,13145-113th-Pl-NE-Kirkland-WA-98034,2101471601
603,13425-NE-102nd-St-Pl-NE-Kirkland-WA-98033,2101721733
604,21-9th-Ave-Kirkland-WA-98033,48902271
605,11644-100th-Ave-NE-A107-Kirkland-WA-98034,49001616
608,12800-139TH-Ave-NE-Kirkland-WA-98034,96684658
609,5505-Lake-Washington-Blvd-NE-APT-3B-Kirkland-WA-98033,48993306
610,4230-107th-Pl-NE-Kirkland-WA-98033,49045416
611,10555-NE-141st-St-Kirkland-WA-98034,48851204
612,8115-NE-110th-Pl-Kirkland-WA-98034,2136156822
613,12423-NE-131st-Ct-APT-E203-Kirkland-WA-98034,2113900482
615,6531-106th-Ave-NE-APT-B-Kirkland-WA-98033,48925524
618,11112-NE-124th-Ln-APT-D114-Kirkland-WA-98034,2111572422
619,8338-NE-Juanita-Dr-Kirkland-WA-98034,48892283
620,Undisclosed-Kirkland-WA-98033,2119247422
621,12524-68th-Ave-NE-Kirkland-WA-98034,96655061
623,NE-38th-Kirkland-WA-98081,2102630702
624,11246-NE-58th-St-Kirkland-WA-98033,48752395
626,9712-NE-130th-Pl-Kirkland-WA-98034,48728807
629,11915-NE-133rd-Pl-Kirkland-WA-98034,48850061
630,420-10th-St-APT-A202-Kirkland-WA-98033,2127107888
633,6519-102nd-Pl-NE-Kirkland-WA-98033,48925432
635,10619-NE-107th-Pl-Kirkland-WA-98033,48999749
639,208-3rd-St-S-Kirkland-WA-98033,48765551
640,6363-Lake-Washington-Blvd-NE-APT-203-Kirkland-WA-98033,49006162
643,14115-88th-Pl-NE-Kirkland-WA-98034,48881731
644,14507-127th-Ave-NE-APT-I71-Kirkland-WA-98034,48900464
645,10020-NE-120th-St-APT-C4-Kirkland-WA-98034,48891444
646,9224-116th-Ave-NE-Kirkland-WA-98033,49101496
647,13714-134th-Ave-NE-Kirkland-WA-98034,49104926
651,523-13th-Ave-W-Kirkland-WA-98033,48901982
656,8437-NE-123rd-Pl-Kirkland-WA-98034,84759543
657,118-89th-Pl-NE-Kirkland-WA-98034,2105555785
658,10239-Slater-Ave-NE-Kirkland-WA-98033,48999840
659,14419-131st-Pl-NE-Kirkland-WA-98034,48780067
660,13033-NE-144th-Pl-Kirkland-WA-98034,55252559
662,12424-103rd-Ave-NE-Kirkland-WA-98034,49036859
663,10921-81st-Ct-NE-Kirkland-WA-98034,48892246
666,14428-83rd-Pl-NE-Kirkland-WA-98034,48892933
667,9201-NE-Juanita-Dr-APT-201-Kirkland-WA-98034,48891189
670,10416-129th-Ave-NE-Kirkland-WA-98033,48940285
671,6065-NE-135th-St-Kirkland-WA-98034,48892437
673,10022-NE-120th-Ln-APT-G103-Kirkland-WA-98034,68477615
675,6401-Lake-Washington-Blvd-NE-APT-302-Kirkland-WA-98033,49117143
676,20TH-Ave-W-Kirkland-WA-98033,2101507882
680,9276-NE-125th-Pl-Kirkland-WA-98034,48972146
681,10907-80th-Pl-NE-Kirkland-WA-98034,68474130
682,12362-76th-Ct-NE-Kirkland-WA-98034,48808278
683,10219-125th-Ave-NE-Kirkland-WA-98033,2102096868
684,(Undisclosed-Address)-Kirkland-WA-98033,2103342045
685,12513-NE-130th-Way-APT-C101-Kirkland-WA-98034,2101359549
686,90TH-Pl-NE-120TH-Kirkland-WA-98034,2103393372
687,12833-NE-90th-St-Kirkland-WA-98033,48902649
690,2055TH-Ave-S-Kirkland-WA-98033,2101205834
691,12424-109th-Ct-NE-APT-D102-Kirkland-WA-98034,48891317
696,10725-NE-114th-Pl-Kirkland-WA-98033,48843459
699,1938-Market-St-Kirkland-WA-98033,82363925
700,14507-127th-Ave-NE-APT-I63-Kirkland-WA-98034,48900457
704,12505-NE-116th-St-APT-A30-Kirkland-WA-98034,49090084
706,12435-NE-131st-Ct-APT-D102-Kirkland-WA-98034,49040696
708,500-Kirkland-Ave-APT-B2-Kirkland-WA-98033,48810509
709,221-9th-St-APT-C104-Kirkland-WA-98033,63562403
710,12744-NE-116th-Ln-UNIT-K10-Kirkland-WA-98034,2101659595
713,11117-NE-91st-Ln-Kirkland-WA-98033,48716781
714,9926-NE-116th-St-APT-302-Kirkland-WA-98034,48783050
715,7817-NE-124th-St-Kirkland-WA-98034,48980916
717,7519-127th-Pl-NE-Kirkland-WA-98033,2102836859
718,7513-127th-Pl-NE-Kirkland-WA-98033,2102836851
720,7515-127th-Pl-NE-Kirkland-WA-98033,2102836852
722,7509-127th-Pl-NE-Kirkland-WA-98033,2102836856
