,zpid,street,city,state,zipcode
488,2104476029,11880 176th Ave NE,Redmond,WA,98052
489,48649997,16702 NE 103rd Pl,Redmond,WA,98052
490,48649743,11020 169th Pl NE,Redmond,WA,98052
491,2102301773,3655 West Ames Lake Drive Ne,Redmond,WA,98053
492,48731285,25828 NE 42nd Pl,Redmond,WA,98053
493,48676307,16680 NE 88th St,Redmond,WA,98052
494,48731283,25517 NE 42nd Pl,Redmond,WA,98053
495,49043890,3324 181st Pl NE,Redmond,WA,98052
496,48827504,18407 NE 27th Way,Redmond,WA,98052
497,2101800593,3211 E Ames Lake Dr NE,Redmond,WA,98053
498,49107303,9735 159th Pl NE,Redmond,WA,98052
499,48735675,8003 145th Ave NE # C18,Redmond,WA,98052
500,49084131,13328 NE 117th Way,Redmond,WA,98052
501,61096534,9208 226th Pl NE,Redmond,WA,98053
502,48794687,11521 167th Pl NE,Redmond,WA,98052
503,48660316,24410 NE 80th St,Redmond,WA,98053
504,48807683,13120 167th Ave NE,Redmond,WA,98052
505,68478146,23664 NE 135th Way,Redmond,WA,98053
506,49033813,9002 159th Pl NE # 704,Redmond,WA,98052
507,2120666906,17464 NE 38th St APT B202,Redmond,WA,98052
508,49068652,6417 152nd Ave NE,Redmond,WA,98052
509,49045791,9703 171st Ave NE,Redmond,WA,98052
510,2114564983,17422 NE 40th Pl,Redmond,WA,98052
511,48847770,17251 NE 36th St,Redmond,WA,98052
512,89208351,15160 NE 81st Way UNIT 103,Redmond,WA,98052
513,61306240,9265 227th Ave NE,Redmond,WA,98053
514,2135374167,8653 Avondale Rd NE APT B303,Redmond,WA,98052
515,48894405,6823 207th Ave NE,Redmond,WA,98053
516,2103032307,18268 NE 97th Way UNIT 105,Redmond,WA,98052
517,60972857,9650 222nd Ct NE,Redmond,WA,98053
518,48701346,6611 238th Ave NE,Redmond,WA,98053
519,54830796,22469 NE 102nd Pl,Redmond,WA,98053
520,68481171,23031 NE 139th Ct,Redmond,WA,98053
521,2104476017,11848 176th Ave NE,Redmond,WA,98052
522,49095168,4050 W Lake Sammamish Pkwy NE UNIT 3,Redmond,WA,98052
523,49043258,2714 174th Ave NE,Redmond,WA,98052
524,63339893,6505 188th Pl NE UNIT 106,Redmond,WA,98052
525,2105653651,6838 137th Ave NE # 661,Redmond,WA,98052
526,49126421,10108 218th Ct NE,Redmond,WA,98053
527,49133653,6220 145th Ave NE,Redmond,WA,98052
528,80110653,23865 NE 112th Cir UNIT 2,Redmond,WA,98053
529,80116741,11050 Avondale Rd NE,Redmond,WA,98052
530,2101347640,6479 137th Ave Ne ##359,Redmond,WA,98052
531,108799211,7912 170th Ave NE UNIT 105,Redmond,WA,98052
532,48752430,20410 NE 50th St,Redmond,WA,98053
533,48658606,3515 289th Ave NE,Redmond,WA,98053
534,48676029,21041 NE 85th St,Redmond,WA,98053
535,48926240,3834 175th Ave NE APT 65,Redmond,WA,98052
536,68476580,10630 155th Pl NE,Redmond,WA,98052
537,48948539,13725 NE 87th St,Redmond,WA,98052
538,2111989497,15853 NE 95th Way,Redmond,WA,98052
539,61950392,12423 235th Pl NE,Redmond,WA,98053
540,48842763,18728 NE 128th Way,Redmond,WA,98052
541,48768341,2949 W Lake Sammamish Pkwy NE,Redmond,WA,98052
542,48684355,6203 143rd Ave NE,Redmond,WA,98052
543,2101981077,18425 Ne 95th St. #217,Redmond,WA,98052
544,48926239,3834 175th Ave NE APT 64,Redmond,WA,98052
545,49054480,14001 NE 61st St,Redmond,WA,98052
546,48794676,11518 165th Ct NE,Redmond,WA,98052
547,84758528,11070 Elliston Way NE,Redmond,WA,98053
548,48731654,4314 268th Ave NE,Redmond,WA,98053
549,84760923,16772 NE 86th Ct,Redmond,WA,98052
550,2105381294,17803 NE 93rd Way UNIT 1,Redmond,WA,98052
551,49000399,13451 110th Pl NE,Kirkland,WA,98034
552,48901922,514 10th Ave W,Kirkland,WA,98033
553,48902482,11428 NE 87th St,Kirkland,WA,98033
554,48892375,11162 Champagne Point Rd NE,Kirkland,WA,98034
555,72496547,11311 NE 128th St APT D201,Kirkland,WA,98034
556,2103168443,10325 Slater Ave NE,Kirkland,WA,98033
557,79978348,12424 NE 70th St,Kirkland,WA,98033
558,72499907,220 1st St APT 203,Kirkland,WA,98033
559,48760996,9302 NE 123rd Ct,Kirkland,WA,98034
560,48699460,10121 NE 124th Pl # 503,Kirkland,WA,98034
561,49096856,12412 NE 108th Pl,Kirkland,WA,98033
562,2102188820,4605 Lake Washington Blvd NE UNIT 201,Kirkland,WA,98033
563,48907863,9721 111th Ave NE,Kirkland,WA,98033
564,49015193,15227 116th Pl NE,Kirkland,WA,98034
565,48901956,300 10th Ave W,Kirkland,WA,98033
566,48691856,102 6th St S,Kirkland,WA,98033
567,2102180638,12607 100th Lane Ne #L-254,Kirkland,WA,98034
568,48902678,13041 NE 95th St,Kirkland,WA,98033
569,48969981,104 9th Ln # 127,Kirkland,WA,98033
570,2101760749,9904 Ne 142nd Place #C101,Kirkland,WA,98033
571,59698880,14315 123rd Ave NE APT B,Kirkland,WA,98034
572,2126300549,10010 NE 138th Pl APT R1,Kirkland,WA,98034
573,63334907,838 Kirkland Ave,Kirkland,WA,98033
574,2101217235,12708 Ne 144th Street #B 301,Kirkland,WA,98034
575,63334908,836 Kirkland Ave,Kirkland,WA,98033
576,84756600,11514 101st Pl NE,Kirkland,WA,98033
577,48716089,140 18th Ave,Kirkland,WA,98033
578,63562412,215 9th St APT D101,Kirkland,WA,98033
579,48693272,1811 Market St,Kirkland,WA,98033
580,48750831,714 3rd St S,Kirkland,WA,98033
581,2124813441,10023 NE 138th Pl APT C5,Kirkland,WA,98034
582,48901785,121 5th Ave W,Kirkland,WA,98033
583,48729025,12844 NE 84th St,Kirkland,WA,98033
584,2101301801,10022 Ne 127th Place #C-113,Kirkland,WA,98034
585,48855169,8013 NE 115th Way,Kirkland,WA,98034
586,48808214,12701 87th Ct NE,Kirkland,WA,98034
587,49092985,11423 79th Way NE,Kirkland,WA,98034
589,49071933,10721 NE 144th Ct,Kirkland,WA,98034
590,48892488,8430 NE 124th St,Kirkland,WA,98034
591,48715399,9018 116th Ave NE,Kirkland,WA,98033
592,48785736,9920 NE 119th St APT 306,Kirkland,WA,98034
593,49044525,8119 NE 131st St,Kirkland,WA,98034
594,2132846789,11311 Ohde Cir,Kirkland,WA,98033
595,72499560,631 Market St UNIT 307,Kirkland,WA,98033
596,2101349959,12603 95th Place Ne,Kirkland,WA,98034
597,49070350,12704 102nd Ave NE,Kirkland,WA,98034
598,2114680652,12020 100th Ave NE APT M301,Kirkland,WA,98034
599,48891938,13422 87th Ave NE,Kirkland,WA,98034
600,49002606,12950 NE 39th St,Bellevue,WA,98005
601,48842671,11611 91st Pl NE,Kirkland,WA,98034
602,63924998,11103 NE 124th Ln # D113,Kirkland,WA,98034
603,48810075,11303 126th Ave NE,Kirkland,WA,98033
604,49045398,4124 106th Pl NE,Kirkland,WA,98033
605,65221324,12514 NE 65th St,Kirkland,WA,98033
606,48921043,6013 105th Ave NE,Kirkland,WA,98033
607,2103570642,12424 NE 145th St APT C10,Kirkland,WA,98034
608,49136862,11232 NE 141st Pl,Kirkland,WA,98034
609,48667681,11235 80th Ave NE,Kirkland,WA,98034
610,49095715,12808 NE 132nd Pl,Kirkland,WA,98034
611,2101299247,810 19th Lane W,Kirkland,WA,98033
612,48891611,8420 NE 132nd Pl,Kirkland,WA,98034
613,48902208,513 9th Ave,Kirkland,WA,98033
614,2140576096,1834 Market St,Kirkland,WA,98033
615,48925490,6700 104th Ave NE,Kirkland,WA,98033
616,48714705,8122 126th Ave NE,Kirkland,WA,98033
617,48693212,619 14th Ave W,Kirkland,WA,98033
618,2101658039,375 Kirkland Ave ##336,Kirkland,WA,98033
619,48780102,14008 127th Pl NE,Kirkland,WA,98034
620,68479098,11803 100th Ave NE APT A203,Kirkland,WA,98034
621,48892404,11233 Champagne Point Rd NE,Kirkland,WA,98034
622,72494633,10138 NE 137th Pl,Kirkland,WA,98034
623,68479094,11801 100th Ave NE APT A102,Kirkland,WA,98034
624,121994410,9123 NE Juanita Dr UNIT 409,Kirkland,WA,98034
625,48932388,12708 NE 144th St APT B103,Kirkland,WA,98034
626,49096800,13417 72nd Ave NE,Kirkland,WA,98034
627,48827748,11607 72nd Pl NE,Kirkland,WA,98034
628,48716586,726 18th Ave W,Kirkland,WA,98033
629,49095617,6714 Lake Washington Blvd NE APT 7,Kirkland,WA,98033
631,2127183932,9908 NE 124th St APT 904,Kirkland,WA,98034
632,48664009,12721 NE 129th Ct # 102,Kirkland,WA,98034
633,48899096,13002 NE 70th Dr,Kirkland,WA,98033
634,2119492284,11625 NE 90th St,Kirkland,WA,98033
635,48809287,12822 NE 136th St,Kirkland,WA,98034
636,68479108,11809 100th Ave NE APT B204,Kirkland,WA,98034
637,48732908,11332 NE 129th St,Kirkland,WA,98034
638,48891394,12618 109th Ct NE APT H305,Kirkland,WA,98034
639,48902427,510 Market St,Kirkland,WA,98033
640,2103929039,4605 Lake Washington Blvd. Ne #301,Kirkland,WA,98033
641,48892285,8319 NE 110th Pl,Kirkland,WA,98034
642,63336457,12411 109th Ct NE,Kirkland,WA,98034
644,2101457916,8362 NE 140th St,Kirkland,WA,98034
645,48902116,1112 1st St,Kirkland,WA,98033
646,48704110,12204 NE 65th St,Kirkland,WA,98033
647,80113890,11914 82nd Pl NE,Kirkland,WA,98034
648,48994005,8007 NE 126th St,Kirkland,WA,98034
649,48811624,10622 118th Pl NE,Kirkland,WA,98033
650,58385844,12310 NE 92nd St APT H212,Kirkland,WA,98033
651,72498309,10110 NE 60th St APT 101,Kirkland,WA,98033
652,48704205,11907 NE 67th Pl,Kirkland,WA,98033
653,2144685926,447 7th Ave,Kirkland,WA,98033
654,48842650,9307 NE 125th St,Kirkland,WA,98034
655,61767281,11920 98th Ave NE APT 103,Kirkland,WA,98034
656,84762187,9410 117th Ave NE,Kirkland,WA,98033
657,48716821,511 5th Ave W,Kirkland,WA,98033
658,2111250702,11803 100th Ave NE APT A104,Kirkland,WA,98034
659,2136877487,11724 114th Pl NE # 51,Kirkland,WA,98034
661,48716620,1650 10th St W,Kirkland,WA,98033
662,48891314,12412 109th Ct NE APT C303,Kirkland,WA,98034
663,48753361,13007 NE 108th St,Kirkland,WA,98033
664,2103920779,12734 NE 116th Ln APT G12,Kirkland,WA,98034
665,48928524,11104 NE 68th St APT 104,Kirkland,WA,98033
666,49104910,13427 NE 137th Pl,Kirkland,WA,98034
667,48708980,12805 95th Ave NE,Kirkland,WA,98034
668,2108142651,12724 NE 144th St APT E101,Kirkland,WA,98034
669,48714990,11217 NE 100th St,Kirkland,WA,98033
670,48810505,500 Kirkland Ave APT A1,Kirkland,WA,98033
671,2141892241,206 5th Pl S,Kirkland,WA,98033
673,48734156,13012 3rd Ave S,Burien,WA,98168
674,49049068,16031 Maplewild Ave SW,Burien,WA,98166
675,49042245,11901 Ambaum Blvd SW,Burien,WA,98146
676,48767537,459 SW 144th St,Burien,WA,98166
677,72497373,461 N 45th St APT 4,Seattle,WA,98103
678,48769172,4124 Greenwood Ave N,Seattle,WA,98103
679,49139534,707 N 48th St,Seattle,WA,98103
680,48773272,815 S 232nd St,Des Moines,WA,98198
681,70585348,1201 S 237th Ln APT 1802,Des Moines,WA,98198
682,48833151,2115 N 77th St,Seattle,WA,98103
683,48833053,2421 N 75th St,Seattle,WA,98103
684,48795699,8245 Corliss Ave N,Seattle,WA,98103
685,48743516,1507 151st Ave NE,Bellevue,WA,98007
686,49005474,2321 153rd Ave SE,Bellevue,WA,98007
687,48913612,15703 SE 4th St,Bellevue,WA,98008
688,49113403,1028 Belfair Rd,Bellevue,WA,98004
689,49095057,13641 Main St,Bellevue,WA,98005
690,48788051,3026 140th Ave NE,Bellevue,WA,98005
691,49062383,4709 Somerset Dr SE,Bellevue,WA,98006
692,48913679,131 157th Ave NE,Bellevue,WA,98008
693,63231212,63 Etruria St APT A,Seattle,WA,98109
694,48924192,6549 SE Cougar Mountain Way,Bellevue,WA,98006
695,48662813,2405 166th Ave NE,Bellevue,WA,98008
696,48788070,2804 140th Ave NE,Bellevue,WA,98005
697,48680417,9912 SE 16th St,Bellevue,WA,98004
698,58385938,2628 139th Ave SE APT 13,Bellevue,WA,98005
699,49006150,10722 SE 3rd St,Bellevue,WA,98004
700,49142106,12127 SE 15th St,Bellevue,WA,98005
701,48742086,3018 127th Ave NE,Bellevue,WA,98005
702,80127792,111 108th Ave NE UNIT A302,Bellevue,WA,98004
703,63336906,11004 NE 11th St,Bellevue,WA,98004
704,48934702,154 SW 142nd St,Burien,WA,98166
705,49060515,1315 SW 128th St,Burien,WA,98146
707,48724918,712 11th Ave E,Seattle,WA,98102
708,82364725,1408 12th Ave UNIT 307,Seattle,WA,98122
709,48815546,1819 E Denny Way APT 205,Seattle,WA,98122
710,48657101,1610 Lakeview Blvd E,Seattle,WA,98102
711,96698419,812 E Blaine St,Seattle,WA,98102
712,2101631941,1000 Bellevue Place E ##9,Seattle,WA,98102
713,48657911,505 E Denny Way APT 506,Seattle,WA,98122
714,52423404,215 20th Ave E APT 301,Seattle,WA,98112
715,82363915,1408 12th Ave UNIT 502,Seattle,WA,98122
716,49004947,1980 Harvard Ave E,Seattle,WA,98102
717,63336338,3121 NE Norton Ln,Issaquah,WA,98029
718,48837655,1760 Newport Way NW,Issaquah,WA,98027
719,48962055,4552 190th Ave SE,Issaquah,WA,98027
720,63133422,1665 24th Ave NE,Issaquah,WA,98029
721,49043487,18501 SE Newport Way UNIT H237,Issaquah,WA,98027
722,68478636,18707 SE Newport Way APT 305,Issaquah,WA,98027
723,2110120148,1727 11th Ln NE,Issaquah,WA,98029
724,48666949,10912 329th Ct SE,Issaquah,WA,98027
725,70578752,2635 NE Jared Ct,Issaquah,WA,98029
726,49079990,4421 244th Pl SE,Issaquah,WA,98029
727,70582329,3566 NE Harrison Dr,Issaquah,WA,98029
728,63334175,3026 277th Pl SE,Sammamish,WA,98075
729,96673041,2541 NW Alpine Crest Way,Issaquah,WA,98027
730,48811527,1050 1st Pl SE,Issaquah,WA,98027
731,84761099,927 4th Ave NE,Issaquah,WA,98029
732,82365925,2557 NE Park Dr,Issaquah,WA,98029
733,48974962,65 Mt Olympus Dr SW,Issaquah,WA,98027
734,88876893,401 9th Ave N APT 315,Seattle,WA,98109
735,48849169,769 Hayes St APT 504,Seattle,WA,98109
736,50884614,2420 Westlake Ave N UNIT 7,Seattle,WA,98109
737,68478783,1323 Boren Ave APT 503,Seattle,WA,98101
738,49101960,2301 Fairview Ave E UNIT 301,Seattle,WA,98102
739,2105677171,1730 N Northlake Way # B315,Seattle,WA,98103
740,63339069,1525 Taylor Ave N APT 201,Seattle,WA,98109
741,49120585,3010 25th Ave W,Seattle,WA,98199
742,119114083,4400 Brygger Dr W # A,Seattle,WA,98199
743,48731143,3039 31st Ave W,Seattle,WA,98199
744,48943344,2601 31st Ave W,Seattle,WA,98199
745,48995657,7208 148th Ave NE,Redmond,WA,98052
746,2101189226,6890 156th Place Ne,Redmond,WA,98052
747,68481245,23762 NE 134th Pl,Redmond,WA,98053
748,48842764,12625 Avondale Rd NE,Redmond,WA,98052
749,49058312,6702 139th Ave NE APT 743,Redmond,WA,98052
750,2113610468,18282 NE 97th Way UNIT 105,Redmond,WA,98052
751,63039719,8503 230th Way NE,Redmond,WA,98053
752,48701274,6909 143rd Ct NE,Redmond,WA,98052
753,48706058,13409 168th Ave NE,Redmond,WA,98052
754,52916241,22413 NE 102nd Pl,Redmond,WA,98053
755,48807634,16919 NE 122nd St,Redmond,WA,98052
